master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-677	素鵞社	そがのやしろ	-	出雲大社摂社	島根県	出雲市大社町	-	DEI-002	-	-	-	-	古代	出雲大社本殿背後	出雲大社摂社(スサノオ)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-678	北島国造館	きたじまこくそうかん	-	出雲教総本院	島根県	出雲市大社町	-	DEI-001	-	-	-	-	中世	千家・北島の祭祀分立	出雲国造北島家本院	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-679	伊勢神宮内宮別宮(風日祈宮)	かざひのみのみや	-	-	三重県	伊勢市宇治館町	34.4549,136.7256	DEI-101|DEI-102	-	-	名神大社	-	古代	風雨順調を祈る別宮	皇大神宮別宮(風神)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-680	伊勢神宮外宮別宮(風宮)	かぜのみや	-	-	三重県	伊勢市豊川町	34.4878,136.7044	DEI-101|DEI-102	-	-	名神大社	-	古代	豊受大神宮の別宮(風神)	豊受大神宮別宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-681	伊勢神宮外宮別宮(土宮)	つちのみや	-	-	三重県	伊勢市豊川町	-	DEI-064	-	-	-	-	古代	山田原の地主神	豊受大神宮別宮(土地神)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-682	伊勢神宮外宮別宮(多賀宮)	たかのみや	-	-	三重県	伊勢市豊川町	34.4878,136.7044	DEI-081	-	-	名神大社	-	古代	豊受大神荒魂	豊受大神宮別宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-683	熊野速玉大社神倉神社	かみくらじんじゃ	-	-	和歌山県	新宮市神倉	-	DEI-192	-	-	-	-	古代	熊野権現原初鎮座地	熊野原初鎮座(ゴトビキ岩)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-684	諏訪大社摂社御射山社	みさやましゃ	-	御射山	長野県	茅野市	-	DEI-010	-	-	-	-	古代	諏訪上社御射山祭の地	諏訪御射山祭	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-685	春日大社若宮	かすがわかみや	-	-	奈良県	奈良市春日野町	-	DEI-153	-	-	-	-	長保5年(1003)	春日大社摂社最重要	春日若宮おん祭	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-686	石清水八幡宮高良神社	こうらじんじゃ	-	石清水摂社	京都府	八幡市八幡	-	DEI-181	-	-	-	-	中世	石清水八幡境内	石清水高良(松花堂庭園隣)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-687	鶴岡八幡宮丸山稲荷社	つるがおかはちまんぐうまるやまいなりしゃ	-	-	神奈川県	鎌倉市雪ノ下	-	DEI-032	-	-	-	-	中世	鶴岡八幡宮摂社	鶴岡稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-688	住吉大社境内大海神社	すみよしたいしゃけいだいだいかいじんじゃ	-	-	大阪府	大阪市住吉区	34.6128,135.4942	DEI-589	-	-	名神大社	-	古代	住吉境外摂社	海神祭祀	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-689	宗像大社中津宮	むなかたなかつみや	-	大島	福岡県	宗像市大島	33.8983,130.4264	DEI-019	-	-	名神大社	-	古代	宗像三社の中津宮	宗像三社の一(大島)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-690	宗像大社沖津宮	むなかたおきつみや	-	沖ノ島	福岡県	宗像市沖ノ島	34.2436,130.1056	DEI-019	-	-	名神大社	-	古代	沖ノ島禁足祭祀地	宗像三社の一(沖ノ島・世界遺産)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-694	諏訪八幡神社	すわはちまんじんじゃ	-	-	徳島県	美馬市	-	DEI-181|DEI-010	-	-	-	村社	中世	阿波諏訪八幡相殿	諏訪・八幡相殿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-698	浜松八幡(浜北)	はままつはまきたはちまん	-	-	静岡県	浜松市浜北区	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	中世	遠江浜北鎮守	遠江八幡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-699	近江八幡神社(野洲)	おうみやすはちまん	-	-	滋賀県	野洲市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	中世	近江野洲鎮守	近江八幡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-705	沖縄波上宮	なみのうえぐう	-	波上宮	沖縄県	那覇市若狭	26.2231,127.6669	DEI-006|DEI-005	-	-	-	官幣小社|別表神社	中世	琉球八社の中軸	琉球八社・沖縄総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-712	末広神社	すえひろじんじゃ	-	末広稲荷	東京都	中央区日本橋人形町	-	DEI-032	-	-	-	村社	近世	日本橋人形町鎮守	日本橋稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-713	関東稲荷大明神	かんとういなり	-	-	茨城県	水戸市	-	DEI-032	-	-	-	-	中世	関東広域信仰	関東稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-717	弘前八幡稲荷相殿	ひろさきはちまんいなり	-	-	青森県	弘前市	-	DEI-032|DEI-181	-	-	-	-	中世	津軽稲荷相殿	津軽稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-720	出雲稲荷神社(松江)	まつえいなり	-	-	島根県	松江市	-	DEI-032	-	-	-	村社	中世	出雲松江稲荷	出雲稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-727	摂津天満宮(中央)	せっつちゅうおうてんまん	-	-	大阪府	大阪市中央区	-	DEI-501	-	-	-	村社	中世	摂津中央天満	摂津中央天満	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-733	木曽春日神社	きそかすがじんじゃ	-	-	長野県	木曽郡上松町	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	村社	中世	木曽勧請春日	木曽春日	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-734	出雲春日神社(松江)	いずもまつえかすが	-	-	島根県	松江市	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	村社	中世	出雲松江春日	出雲松江春日	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-741	阿夫利神社下社	あふりしもしゃ	-	-	神奈川県	伊勢原市大山	-	DEI-064	-	-	-	国幣小社	古代	大山阿夫利下社	相模大山下社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-742	石鎚神社頂上社	いしづちちょうじょう	-	-	愛媛県	西条市石鎚	-	DEI-191	-	-	-	-	古代	石鎚山頂	石鎚頂上社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-743	剣山頂上社	つるぎちょうじょう	-	-	徳島県	三好市	-	DEI-191	-	-	-	-	中世	剣山頂上	剣山頂上社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-744	英彦山頂上社	ひこさんちょうじょう	-	-	福岡県	田川郡添田町	-	DEI-245	-	-	-	-	古代	英彦山頂上	英彦山頂上社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-745	妙見山日蓮宗鎮守	みょうけんさんちんじゅ	-	-	兵庫県	川西市	-	DEI-410	-	-	-	-	中世	能勢妙見山	能勢妙見	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-746	木曽御嶽神社	きそおんたけじんじゃ	-	御嶽総本社	長野県	木曽郡王滝村	35.8931,137.4803	DEI-005|DEI-510|DEI-001	-	-	-	県社|別表神社	天応元年(781)	木曽御嶽の山岳信仰	御嶽信仰総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-747	八海山神社	はっかいさんじんじゃ	-	-	新潟県	南魚沼市	-	DEI-191	-	-	-	県社	中世	八海山修験	越後八海山修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-748	羽黒山祈祷殿	はぐろきとうでん	-	-	山形県	鶴岡市	-	DEI-203	-	-	-	-	中世	羽黒山中腹祈祷殿	羽黒祈祷殿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-749	月山中の宮葉山神社	がっさんはやまじんじゃ	-	-	山形県	東田川郡	-	DEI-202	-	-	-	-	中世	月山中之宮	月山葉山	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-750	修験道箱根三所権現	はこねさんしょごんげん	-	箱根神社	神奈川県	足柄下郡箱根町	35.2042,139.0264	DEI-191	-	-	-	国幣小社|別表神社	天平宝字元年(757)	万巻上人開山	箱根修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-751	府中六所宮(仙台)	ふちゅうろくしょ	-	国府六所	宮城県	仙台市青葉区	-	DEI-001	-	-	-	村社	中世	陸奥国府六所	陸奥国府六所(参考)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-752	国府宮(尾張)	こうのみや	-	国府宮	愛知県	稲沢市国府宮	-	DEI-001	-	-	式内社	県社	古代	尾張国府の六所宮	尾張国府宮(はだか祭)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-753	国府宮(下総)	しもうさこう	-	下総国府	千葉県	市川市国府台	-	DEI-001	-	-	-	村社	古代	下総国府の鎮守	下総国府(国府台)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-754	武蔵野御嶽神社	むさしのみたけじんじゃ	-	-	東京都	青梅市御岳山	35.7858,139.1517	DEI-005	-	-	-	県社|別表神社	古代	武蔵御岳山修験	武蔵御岳	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-755	筑波山神社	つくばさんじんじゃ	-	筑波山男体・女体	茨城県	つくば市筑波	36.2253,140.1033	DEI-001|DEI-005	-	-	式内社	県社|別表神社	古代	筑波山の双体祭祀	常陸筑波・関東霊山	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-756	赤城神社	あかぎじんじゃ	-	上野赤城	群馬県	前橋市三夜沢町	-	DEI-001	-	-	式内社	県社	古代	赤城山祭祀	上野赤城・赤城信仰総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-757	榛名神社	はるなじんじゃ	-	上野榛名	群馬県	高崎市榛名山町	36.4661,138.8581	DEI-064	-	-	式内社	県社|別表神社	天武天皇治世伝	榛名山祭祀	上野榛名・榛名信仰	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-758	妙義神社	みょうぎじんじゃ	-	上野妙義	群馬県	富岡市妙義町	-	DEI-103	-	-	-	県社	古代	妙義山祭祀	上野妙義・妙義信仰	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-759	鵜戸神宮	うどじんぐう	-	-	宮崎県	日南市宮浦	31.6478,131.4703	DEI-088	-	-	式内社	官幣大社|別表神社	崇神天皇治世伝	ウガヤフキアエズ生誕伝	日向鵜戸・天孫降臨地	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-760	青島神社	あおしまじんじゃ	-	-	宮崎県	宮崎市青島	31.7997,131.4789	DEI-088	-	-	-	県社|別表神社	嵯峨天皇治世伝	山幸彦海宮巡幸帰還地	日向青島・海幸山幸神話	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-761	江田神社	えだじんじゃ	-	-	宮崎県	宮崎市阿波岐原町	-	DEI-005	-	-	式内社	県社	古代	イザナギ禊地	日向阿波岐原・禊神話地	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-762	霧島東神社	きりしまひがしじんじゃ	-	-	宮崎県	西諸県郡高原町	-	DEI-236	-	-	-	県社	古代	霧島山東麓	霧島東社(既登録 SHR-545 別社)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-763	住吉神社(博多)	はかたすみよし	-	-	福岡県	福岡市博多区住吉	33.5869,130.4119	DEI-164|DEI-165|DEI-166	-	-	名神大社	官幣小社|別表神社	古代	海人の鎮守	筑前博多住吉(住吉三大社の一)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-764	水天宮(久留米)	すいてんぐう	-	全国水天宮総本社	福岡県	久留米市瀬下町	33.3072,130.5031	DEI-525	-	-	-	県社|別表神社	建久年間(1190-99)	壇ノ浦の戦い後鎮魂	全国水天宮総本社・安徳天皇関連	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-765	諏訪神社(信濃の里宮)	すわさとみや	-	-	長野県	茅野市	-	DEI-010	-	-	-	-	古代	諏訪上社の里宮	諏訪里宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-766	道祖神(各地)	どうそじん	-	賽の神|岐の神	全国	都道府県別	-	DEI-337	-	-	-	-	古代	境界守護神(縄文以来 L3 仮説)	民俗信仰・道祖神(集合カテゴリ)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-767	田の神(東日本)	たのかみ	-	穀霊	東北・関東	村落	-	DEI-031	-	-	-	-	古代	稲作守護	農耕民俗信仰(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-768	水神(各地)	すいじん	-	竜神|水波能売神	全国	河川湖沼	-	DEI-005	-	-	-	-	古代	水の神祭祀	民俗水神信仰(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-769	山の神(山祇系)	やまのかみ	-	山祇神	全国	山間部	-	DEI-064	-	-	-	-	古代	山林狩猟守護	民俗山神信仰	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-770	ナマハゲ(秋田)	なまはげ	-	-	秋田県	男鹿半島	-	-	-	-	-	-	古代	来訪神(柳田國男仮説 L3)	重要無形民俗文化財	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-771	シーサー(琉球)	しーさー	-	-	沖縄県	全島	-	-	-	-	-	-	中世以降	獅子型守護(中国渡来)	琉球文化・守護獣	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-772	ニライカナイ信仰	にらいかない	-	理想郷信仰	沖縄県	全島	-	-	-	-	-	-	古代	海上他界信仰	琉球独自・縄文連続性 L3	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-773	コトヨウカ	ことようか	-	節分系民俗	全国	村落	-	-	-	-	-	-	古代	厄祓い民俗	暦年中行事民俗	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-774	オシラサマ(東北)	おしらさま	-	馬娘婚姻譚	東北	民家	-	-	-	-	-	-	古代	養蚕守護神(柳田)	東北民俗・蚕神	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-775	オカリヤ(瀬棚)	おかりや	-	-	北海道	後志	-	-	-	-	-	-	近世	アイヌ・和人交流	北海道民俗	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-776	中臣神社	なかとみじんじゃ	-	-	奈良県	天理市櫟本町	-	DEI-107	-	-	式内社	村社	古代	中臣氏祖神祭祀	中臣氏(藤原氏前史)祖神社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-777	物部神社(磐余)	もののべじんじゃ	-	-	奈良県	桜井市	-	DEI-340	-	-	式内社	村社	古代	物部氏祖神祭祀	物部氏祖神社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-778	忌部神社	いんべじんじゃ	-	麻植総鎮守	徳島県	吉野川市山川町	34.06,134.32	DEI-058	-	-	式内社|名神大社	国幣中社	古代	阿波忌部氏祖神	阿波忌部氏祖神(中央忌部)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
