relation_id	source_id	source_type	relation_type	target_id	target_type	confidence_level	hypothesis_layer	temporal_scope	valid_from	valid_until	source_reference	notes
RLN-005089	DEI-194	deity	primary_deity_of	SHR-119	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005090	DEI-192	deity	primary_deity_of	SHR-120	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005091	DEI-193	deity	primary_deity_of	SHR-120	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005092	DEI-194	deity	primary_deity_of	SHR-120	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005093	DEI-192	deity	primary_deity_of	SHR-121	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005094	DEI-193	deity	primary_deity_of	SHR-121	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005095	DEI-194	deity	primary_deity_of	SHR-121	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005096	DEI-192	deity	primary_deity_of	SHR-122	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005097	DEI-193	deity	primary_deity_of	SHR-122	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005098	DEI-194	deity	primary_deity_of	SHR-122	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005099	DEI-192	deity	primary_deity_of	SHR-123	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005100	DEI-193	deity	primary_deity_of	SHR-123	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005101	DEI-194	deity	primary_deity_of	SHR-123	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005102	DEI-192	deity	primary_deity_of	SHR-124	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005103	DEI-193	deity	primary_deity_of	SHR-124	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005104	DEI-194	deity	primary_deity_of	SHR-124	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005105	DEI-192	deity	primary_deity_of	SHR-125	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005106	DEI-193	deity	primary_deity_of	SHR-125	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005107	DEI-194	deity	primary_deity_of	SHR-125	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005108	DEI-192	deity	primary_deity_of	SHR-126	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005109	DEI-193	deity	primary_deity_of	SHR-126	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005110	DEI-194	deity	primary_deity_of	SHR-126	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005111	DEI-192	deity	primary_deity_of	SHR-127	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005112	DEI-193	deity	primary_deity_of	SHR-127	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005113	DEI-194	deity	primary_deity_of	SHR-127	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005114	DEI-192	deity	primary_deity_of	SHR-128	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005115	DEI-193	deity	primary_deity_of	SHR-128	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005116	DEI-194	deity	primary_deity_of	SHR-128	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005117	DEI-192	deity	primary_deity_of	SHR-129	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005118	DEI-193	deity	primary_deity_of	SHR-129	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005119	DEI-194	deity	primary_deity_of	SHR-129	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005120	DEI-192	deity	primary_deity_of	SHR-130	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005121	DEI-193	deity	primary_deity_of	SHR-130	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005122	DEI-194	deity	primary_deity_of	SHR-130	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005123	DEI-192	deity	primary_deity_of	SHR-131	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005124	DEI-193	deity	primary_deity_of	SHR-131	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005125	DEI-194	deity	primary_deity_of	SHR-131	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005126	DEI-192	deity	primary_deity_of	SHR-132	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005127	DEI-193	deity	primary_deity_of	SHR-132	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005128	DEI-194	deity	primary_deity_of	SHR-132	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005129	DEI-192	deity	primary_deity_of	SHR-133	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005130	DEI-193	deity	primary_deity_of	SHR-133	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005131	DEI-194	deity	primary_deity_of	SHR-133	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005132	DEI-192	deity	primary_deity_of	SHR-134	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005133	DEI-193	deity	primary_deity_of	SHR-134	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005134	DEI-194	deity	primary_deity_of	SHR-134	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005135	DEI-192	deity	primary_deity_of	SHR-135	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005136	DEI-193	deity	primary_deity_of	SHR-135	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005137	DEI-194	deity	primary_deity_of	SHR-135	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005138	DEI-192	deity	primary_deity_of	SHR-136	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005139	DEI-193	deity	primary_deity_of	SHR-136	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005140	DEI-194	deity	primary_deity_of	SHR-136	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005141	DEI-192	deity	primary_deity_of	SHR-137	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005142	DEI-193	deity	primary_deity_of	SHR-137	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005143	DEI-194	deity	primary_deity_of	SHR-137	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005144	DEI-192	deity	primary_deity_of	SHR-138	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005145	DEI-193	deity	primary_deity_of	SHR-138	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005146	DEI-194	deity	primary_deity_of	SHR-138	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005147	DEI-192	deity	primary_deity_of	SHR-139	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005148	DEI-193	deity	primary_deity_of	SHR-139	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005149	DEI-194	deity	primary_deity_of	SHR-139	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005150	DEI-192	deity	primary_deity_of	SHR-140	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005151	DEI-193	deity	primary_deity_of	SHR-140	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005152	DEI-194	deity	primary_deity_of	SHR-140	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005153	DEI-192	deity	primary_deity_of	SHR-141	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005154	DEI-193	deity	primary_deity_of	SHR-141	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005155	DEI-194	deity	primary_deity_of	SHR-141	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005156	DEI-192	deity	primary_deity_of	SHR-142	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005157	DEI-193	deity	primary_deity_of	SHR-142	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005158	DEI-194	deity	primary_deity_of	SHR-142	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005159	DEI-192	deity	primary_deity_of	SHR-143	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005160	DEI-193	deity	primary_deity_of	SHR-143	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005161	DEI-194	deity	primary_deity_of	SHR-143	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005162	DEI-192	deity	primary_deity_of	SHR-144	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005163	DEI-193	deity	primary_deity_of	SHR-144	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005164	DEI-194	deity	primary_deity_of	SHR-144	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005165	DEI-192	deity	primary_deity_of	SHR-145	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005166	DEI-193	deity	primary_deity_of	SHR-145	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005167	DEI-194	deity	primary_deity_of	SHR-145	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005168	DEI-192	deity	primary_deity_of	SHR-146	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005169	DEI-193	deity	primary_deity_of	SHR-146	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005170	DEI-194	deity	primary_deity_of	SHR-146	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005171	DEI-192	deity	primary_deity_of	SHR-147	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005172	DEI-193	deity	primary_deity_of	SHR-147	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005173	DEI-194	deity	primary_deity_of	SHR-147	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005174	DEI-192	deity	primary_deity_of	SHR-148	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005175	DEI-193	deity	primary_deity_of	SHR-148	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005176	DEI-194	deity	primary_deity_of	SHR-148	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005177	DEI-192	deity	primary_deity_of	SHR-149	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005178	DEI-193	deity	primary_deity_of	SHR-149	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005179	DEI-194	deity	primary_deity_of	SHR-149	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005180	DEI-192	deity	primary_deity_of	SHR-150	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005181	DEI-193	deity	primary_deity_of	SHR-150	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005182	DEI-194	deity	primary_deity_of	SHR-150	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005183	DEI-192	deity	primary_deity_of	SHR-151	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005184	DEI-193	deity	primary_deity_of	SHR-151	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005185	DEI-194	deity	primary_deity_of	SHR-151	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005186	DEI-192	deity	primary_deity_of	SHR-152	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005187	DEI-193	deity	primary_deity_of	SHR-152	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005188	DEI-194	deity	primary_deity_of	SHR-152	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005189	DEI-192	deity	primary_deity_of	SHR-153	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005190	DEI-193	deity	primary_deity_of	SHR-153	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005191	DEI-194	deity	primary_deity_of	SHR-153	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005192	DEI-192	deity	primary_deity_of	SHR-154	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005193	DEI-193	deity	primary_deity_of	SHR-154	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005194	DEI-194	deity	primary_deity_of	SHR-154	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005195	DEI-192	deity	primary_deity_of	SHR-155	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005196	DEI-193	deity	primary_deity_of	SHR-155	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005197	DEI-194	deity	primary_deity_of	SHR-155	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005198	DEI-192	deity	primary_deity_of	SHR-156	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005199	DEI-193	deity	primary_deity_of	SHR-156	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005200	DEI-194	deity	primary_deity_of	SHR-156	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005201	DEI-192	deity	primary_deity_of	SHR-157	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005202	DEI-193	deity	primary_deity_of	SHR-157	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005203	DEI-194	deity	primary_deity_of	SHR-157	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005204	DEI-192	deity	primary_deity_of	SHR-158	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005205	DEI-193	deity	primary_deity_of	SHR-158	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005206	DEI-194	deity	primary_deity_of	SHR-158	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005207	DEI-192	deity	primary_deity_of	SHR-159	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005208	DEI-193	deity	primary_deity_of	SHR-159	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005209	DEI-194	deity	primary_deity_of	SHR-159	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005210	DEI-192	deity	primary_deity_of	SHR-160	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005211	DEI-193	deity	primary_deity_of	SHR-160	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005212	DEI-194	deity	primary_deity_of	SHR-160	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005213	DEI-192	deity	primary_deity_of	SHR-161	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005214	DEI-193	deity	primary_deity_of	SHR-161	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005215	DEI-194	deity	primary_deity_of	SHR-161	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005216	DEI-192	deity	primary_deity_of	SHR-162	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005217	DEI-193	deity	primary_deity_of	SHR-162	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005218	DEI-194	deity	primary_deity_of	SHR-162	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005219	DEI-192	deity	primary_deity_of	SHR-163	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005220	DEI-193	deity	primary_deity_of	SHR-163	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005221	DEI-194	deity	primary_deity_of	SHR-163	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005222	DEI-192	deity	primary_deity_of	SHR-164	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005223	DEI-193	deity	primary_deity_of	SHR-164	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005224	DEI-194	deity	primary_deity_of	SHR-164	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005225	DEI-192	deity	primary_deity_of	SHR-165	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005226	DEI-193	deity	primary_deity_of	SHR-165	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005227	DEI-194	deity	primary_deity_of	SHR-165	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005228	DEI-192	deity	primary_deity_of	SHR-166	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005229	DEI-193	deity	primary_deity_of	SHR-166	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005230	DEI-194	deity	primary_deity_of	SHR-166	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005231	DEI-192	deity	primary_deity_of	SHR-167	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005232	DEI-193	deity	primary_deity_of	SHR-167	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005233	DEI-194	deity	primary_deity_of	SHR-167	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005234	DEI-192	deity	primary_deity_of	SHR-168	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005235	DEI-193	deity	primary_deity_of	SHR-168	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005236	DEI-194	deity	primary_deity_of	SHR-168	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005237	DEI-181	deity	primary_deity_of	SHR-169	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005238	DEI-182	deity	primary_deity_of	SHR-169	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005239	DEI-183	deity	primary_deity_of	SHR-169	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
